,C_Rate,NSOC,Temp,Voltage
445,1.0,0.5284627765941793,307.21140687905967,3.6583247788001976
446,1.0,0.522428616073955,307.3737614819701,3.6553349192688525
447,1.0,0.5163944555537996,307.5347287104569,3.6522183186577672
448,1.0,0.5103602950336716,307.6950981375525,3.6491185286803627
449,1.0,0.5043261345135313,307.8556461440517,3.6461787886857833
450,1.0,0.4982919739933785,308.01694280654334,3.643510671766049
451,1.0,0.4922578134732484,308.1793185904884,3.6411762158442222
452,1.0,0.48622365295312814,308.3428432849866,3.639188059859151
453,1.0,0.48018949243301207,308.5074182168618,3.6375220337985508
454,1.0,0.47415533191301934,308.6728491206816,3.636133503557576
455,1.0,0.4681211713928938,308.8389188163742,3.6349712130274994
456,1.0,0.4620870108727734,309.005348348727,3.633986068149732
457,1.0,0.45605285035265375,309.17197732425836,3.633135932598914
458,1.0,0.4500186898324962,309.3386784643434,3.632386832287331
459,1.0,0.4439845293123203,309.50535355935034,3.6317125966348005
460,1.0,0.43795036879220883,309.6719296217479,3.631093795957177
461,1.0,0.4319162082720772,309.83834248460784,3.6305164277749014
462,1.0,0.42588204775191785,310.00461706888103,3.6299711305470046
463,1.0,0.4198478872317549,310.1707525334664,3.6294516464624538
464,1.0,0.4138137267116119,310.3367728895293,3.6289543583794233
465,1.0,0.4077795661914816,310.50269235138234,3.6284775433005687
466,1.0,0.40174540567135436,310.6685442892824,3.6280209400848697
467,1.0,0.39571124515123257,310.8343529945261,3.6275852103449258
468,1.0,0.3896770846311085,311.00020143479856,3.627171897232168
469,1.0,0.383642924110995,311.1661089544586,3.6267826760078483
470,1.0,0.37760876359088763,311.33213006864634,3.6264190169449293
471,1.0,0.3715746030707729,311.4983053166922,3.626081990501782
472,1.0,0.3655404425506553,311.6646850214706,3.6257717277385164
473,1.0,0.3595062820305313,311.8313376386171,3.625486971813896
474,1.0,0.3534721215104012,311.99825063354797,3.62522435373927
475,1.0,0.34743796099025287,312.1654592620456,3.624978001331526
476,1.0,0.34140380047011487,312.33298301976515,3.6247388940855263
477,1.0,0.3353696399499848,312.5008249671265,3.6244942282229378
478,1.0,0.3293354794298584,312.66898012663705,3.6242268311407333
479,1.0,0.32330131890973024,312.83746761523645,3.6239146351543554
480,1.0,0.31726715838957176,313.0062123793596,3.6235298320147944
481,1.0,0.31123299786943004,313.175216410192,3.623038455181774
482,1.0,0.3051988373493109,313.34448462956715,3.622399325122916
483,1.0,0.29916467682920295,313.51404507380204,3.621562621717479
484,1.0,0.2931305163090807,313.6839406944965,3.620467570547136
485,1.0,0.2870963557889567,313.8543431276752,3.619039038892598
486,1.0,0.2810621952687837,314.0254353576783,3.617181522125656
487,1.0,0.27502803474855264,314.1976225642471,3.6147705952080744
488,1.0,0.2689938742282703,314.3714971442671,3.611639344574327
489,1.0,0.26295971370808247,314.5478863292768,3.6075582342167354
490,1.0,0.25692555318796034,314.72810149710784,3.60220611279978
491,1.0,0.25089139266783594,314.91404889874804,3.5951276402611314
492,1.0,0.2448572321477072,315.1083919001756,3.585672516686434
493,1.0,0.23882307162758162,315.3150338291009,3.5729106676706337
494,1.0,0.23278891110758876,315.5395046923377,3.5555145268621238
495,1.0,0.22675475058840183,315.7894735622032,3.5316010466649965
496,1.0,0.22072059006889533,316.07579931118204,3.498530048127077
497,1.0,0.21468642954877554,316.41347039438443,3.4526630038056934
498,1.0,0.20865226902862802,316.8225190159692,3.389112838588947
499,1.0,0.20261810850832454,317.3290797499479,3.3015641040001924
500,2.0,0.8000000000000016,298.15,3.722850291330818
501,2.0,0.7879316789597535,298.85552773799697,3.691007446673062
502,2.0,0.7758633579195067,299.58620406559197,3.679872178025768
503,2.0,0.7637950368792604,300.3112030319297,3.673435241691822
504,2.0,0.7517267158390141,301.02252801426755,3.668600966701759
505,2.0,0.7396583947987623,301.7186096266189,3.6644743968211837
506,2.0,0.7275900737585129,302.3995742022545,3.6607857451881123
507,2.0,0.7155217527182641,303.0659556874475,3.657447644234654
508,2.0,0.7034534316780153,303.7183973552532,3.654427521400063
509,2.0,0.6913851106377731,304.357503893241,3.651706985678632
510,2.0,0.679316789597524,304.9838987273739,3.6492697769330955
511,2.0,0.667248468557276,305.5981749866611,3.6470982193581194
512,2.0,0.6551801475170298,306.20089623291847,3.645171480816665
513,2.0,0.6431118264767877,306.7925808133879,3.6434645643993693
514,2.0,0.631043505436576,307.3737360847357,3.641946401529531
515,2.0,0.6189751843963363,307.9447330009974,3.6405752887829674
516,2.0,0.6069068633560789,308.50582426187685,3.639291009444861
517,2.0,0.5948385423157411,309.0570830179482,3.6380001119719374
518,2.0,0.582770221275319,309.59827821070553,3.6365519667363286
519,2.0,0.5707019002350762,310.1286619110135,3.6347092030166177
520,2.0,0.5586335791948294,310.6469786360384,3.63213950902293
521,2.0,0.5465652581545253,311.152126662982,3.6285053134918366
522,2.0,0.5344969371141314,311.6443570530689,3.6237393024102342
523,2.0,0.5224286160738795,312.12720888444983,3.618365545794112
524,2.0,0.5103602950336319,312.6063218025602,3.613353225125087
525,2.0,0.49829197399335456,313.0859729054837,3.609441666306032
526,2.0,0.48622365295307113,313.56681029307214,3.6067490236007966
527,2.0,0.4741553319126709,314.0476149492964,3.604992386204356
528,2.0,0.4620870108724012,314.5269341580969,3.6038256581548977
529,2.0,0.4500186898321782,315.0037219707199,3.602991100671542
530,2.0,0.4379503687919466,315.4775172610419,3.6023336931671417
531,2.0,0.4258820477516986,315.94825445469263,3.6017729573262613
532,2.0,0.41381372671143024,316.416216553548,3.6012754901512722
533,2.0,0.4017454056711486,316.88172997811154,3.600834996075919
534,2.0,0.3896770846308244,317.3452375511741,3.6004596743336497
535,2.0,0.37760876359050105,317.80719630747507,3.600161203981953
536,2.0,0.36554044255018536,318.26804036693795,3.599943316400462
537,2.0,0.35347212150993873,318.7281527653402,3.5997879542666222
538,2.0,0.34140380046969054,319.1878493864144,3.599638978904633
539,2.0,0.3293354794294421,319.6471938015969,3.599383032267489
540,2.0,0.3172671583891941,320.1061905796589,3.5988311849314982
541,2.0,0.30519883734894604,320.564888156195,3.5976950220410076
542,2.0,0.29313051630868764,321.0237489810585,3.59554403350595
543,2.0,0.2810621952685063,321.4843536674147,3.5917050891787126
544,2.0,0.26899387422830773,321.95055545520626,3.585022294600021
545,2.0,0.2569255531880676,322.4312020483913,3.5733179485863618
546,2.0,0.24485723214782187,322.9444266716663,3.552247650338204
547,2.0,0.2327889111075812,323.52742160701195,3.513016331718744
548,2.0,0.22072059006733763,324.25327236737917,3.4381975320037697
549,2.0,0.20865226902709127,325.25841701817774,3.295464626274753
550,2.0,0.19927173119133093,326.37325778950094,3.105000668284118
551,4.0,0.8000000000000016,298.15,3.6585244380565665
552,4.0,0.7758633579195053,300.2418412899404,3.6019063757099343
553,4.0,0.7517267158390104,302.37886505187566,3.5889835088357116
554,4.0,0.7275900737585149,304.43008966052344,3.5864874030499796
555,4.0,0.70345343167802,306.37136104208355,3.5866941289597984
556,4.0,0.6793167895975272,308.2090805761439,3.5875768697221346
557,4.0,0.655180147517032,309.95464467400376,3.58864664129126
558,4.0,0.6310435054365411,311.6181555859488,3.5896885443719517
559,4.0,0.6069068633560425,313.2065227829291,3.590293313741829
560,4.0,0.5827702212758017,314.7217014498255,3.5894188032983325
561,4.0,0.558633579195362,316.16079910079515,3.585240137264008
562,4.0,0.5344969371146743,317.5329457500769,3.577850760019123
563,4.0,0.5103602950343462,318.87207706758346,3.571931107456427
564,4.0,0.48622365295385495,320.1941855633861,3.569691392845003
565,4.0,0.46208701087345816,321.49301002328457,3.5694329269467753
566,4.0,0.43795036879298477,322.7647143775862,3.5697539504767137
567,4.0,0.4138137267124948,324.0110502093418,3.5701887879079717
568,4.0,0.38967708463198497,325.2362532024607,3.5707117208047476
569,4.0,0.36554044255148144,326.44512711341514,3.571384819242182
570,4.0,0.3414038004709865,327.6418031481836,3.5720095925403785
571,4.0,0.31726715839059344,328.82853659325093,3.571624199985827
572,4.0,0.293130516310183,330.0087445648963,3.567686588784936
573,4.0,0.2689938742297439,331.20339360707004,3.5533739567122105
574,4.0,0.24485723214969493,332.5114172435393,3.504857808211778
575,4.0,0.22072059006968184,334.3282712169694,3.330249187343151
576,4.0,0.20809796824512716,335.8499885134171,3.1050061042659847
577,6.0,0.8000000000000016,298.15,3.6090568349795857
578,6.0,0.7637950368792572,302.0517508974432,3.53413015589719
579,6.0,0.7275900737585141,305.9455683537614,3.529251468641429
580,6.0,0.6913851106377699,309.51520172416457,3.5386337637238743
581,6.0,0.6551801475170259,312.75422882714633,3.5479927670814595
582,6.0,0.6189751843962819,315.71835578335254,3.5546466807224038
583,6.0,0.5827702212755376,318.4423070977188,3.5561075386205694
584,6.0,0.5465652581547877,320.9540274325603,3.5501842159646757
585,6.0,0.5103602950341188,323.344929167503,3.5459844743142765
586,6.0,0.4741553319133639,325.65518096938285,3.5470804420892015
587,6.0,0.43795036879255694,327.87749109517654,3.5494078766405526
588,6.0,0.40174540567178124,330.0221638359914,3.551614095063801
589,6.0,0.36554044255067786,332.10816556538816,3.553799491667628
590,6.0,0.32933547942988484,334.1522166215579,3.555159454670662
591,6.0,0.29313051630905396,336.1698793140538,3.54973287365175
592,6.0,0.2569255531884186,338.2719459910939,3.5068246822015645
593,6.0,0.22072059006791758,341.37732881873285,3.215423575173726
594,6.0,0.21525729544116043,342.1366051591395,3.1050043635680886
595,8.0,0.8000000000000016,298.15,3.566402727713907
596,8.0,0.751726715839009,304.206614806253,3.478216125839076
597,8.0,0.7034534316780168,310.0605374524314,3.4911899744483157
598,8.0,0.6551801475170234,315.1255472448635,3.5148508961143765
599,8.0,0.606906863356031,319.52599544670363,3.528419560550923
600,8.0,0.558633579195039,323.4116014062969,3.527940803710494
601,8.0,0.5103602950340491,326.9936591005084,3.5272758600462097
602,8.0,0.4620870108730569,330.37238628820995,3.5321881117152634
603,8.0,0.4138137267120607,333.5638471550727,3.5369833519579603
604,8.0,0.36554044255107226,336.6156254359705,3.5411400818878422
605,8.0,0.3172671583900675,339.5750178305791,3.5422810593864145
606,8.0,0.2689938742291727,342.5487669282619,3.510128544369381
607,8.0,0.2215051728122643,346.9802639613008,3.105029657681863
608,10.0,0.8000000000000016,298.15,3.527891668714232
609,10.0,0.7396583947987608,306.67725658594037,3.429352478138485
610,10.0,0.6793167895975217,314.5674366417484,3.470250247033407
611,10.0,0.6189751843962777,320.95182739737805,3.502478146787828
612,10.0,0.5586335791950361,326.3017579930552,3.5088240398553996
613,10.0,0.49829197399378644,331.103312409343,3.514711296180996
614,10.0,0.4379503687925361,335.5257856007727,3.5233911009929066
615,10.0,0.3776087635913099,339.655741073035,3.5302086638289416
616,10.0,0.31726715839012254,343.6030737827754,3.532403857052672
617,10.0,0.2569255531889368,347.7124617595193,3.4471195670092256
618,10.0,0.2271298796606917,351.00054360799083,3.105019250714361
